אירוע,תוצאת אמת,גיא,נק,יואב,נק,ליעד,נק,אלעד,נק,אביבה,נק,עוזיה,נק,אריה,נק,משה,נק,בןמשה,נק,שלו,נק,אבי,נק,ליחי,נק,קדמי,נק,שלומי,נק,אמיתי,נק,יוסי,נק,אבישי,נק,אברגל,נק,גיל,נק,אוחיון,נק,אילן,נק,ניסן,נק,יונתן,נק,ברק,נק,דרור,נק,יאיר,נק,איתמר,נק,אביתר,נק,הקוף,נק,המתחכם,נק,Gemini,נק,Claude,נק,Grok,נק,ChatGPT,נק
מ25 | צ׳כיה - דרום אפריקה,,2 - 1,,1 - 0,,2 - 1,,1 - 0,,3 - 1,,2 - 1,,1 - 1,,1 - 1,,1 - 0,,1 - 0,,1 - 1,,1 - 0,,1 - 1,,2 - 1,,1 - 0,,1 - 1,,1 - 1,,1 - 0,,2 - 0,,0 - 0,,1 - 1,,2 - 1,,2 - 1,,3 - 1,,1 - 1,,1 - 1,,3 - 1,,2 - 1,,2 - 1,,1 - 0,,0 - 2,,2 - 1,,2 - 1,,1 - 1,
מ28 | מקסיקו - דרום קוריאה,,1 - 1,,2 - 1,,3 - 2,,2 - 1,,1 - 1,,1 - 3,,2 - 1,,2 - 1,,2 - 1,,2 - 1,,1 - 1,,2 - 2,,2 - 1,,1 - 1,,2 - 1,,2 - 1,,1 - 1,,1 - 0,,2 - 1,,2 - 1,,1 - 1,,1 - 0,,1 - 1,,2 - 2,,2 - 3,,2 - 1,,2 - 0,,1 - 1,,1 - 0,,1 - 0,,1 - 1,,1 - 1,,1 - 1,,1 - 1,
מ53 | צ׳כיה - מקסיקו,,1 - 2,,0 - 1,,1 - 2,,1 - 1,,1 - 2,,0 - 2,,2 - 2,,1 - 1,,1 - 1,,0 - 2,,0 - 1,,1 - 1,,1 - 1,,2 - 1,,0 - 0,,1 - 1,,2 - 2,,0 - 2,,1 - 0,,0 - 1,,1 - 2,,1 - 1,,1 - 2,,1 - 1,,2 - 2,,1 - 2,,0 - 0,,0 - 1,,0 - 1,,0 - 1,,1 - 1,,0 - 1,,1 - 2,,1 - 2,
מ54 | דרום אפריקה - דרום קוריאה,,0 - 3,,0 - 2,,0 - 3,,0 - 1,,2 - 3,,0 - 3,,1 - 1,,2 - 0,,1 - 2,,0 - 2,,0 - 2,,1 - 2,,0 - 0,,2 - 2,,1 - 2,,1 - 2,,0 - 2,,0 - 1,,0 - 2,,0 - 1,,1 - 2,,2 - 2,,1 - 2,,1 - 4,,1 - 4,,0 - 2,,0 - 3,,1 - 2,,0 - 0,,0 - 1,,0 - 2,,0 - 2,,0 - 2,,0 - 2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ3 | קנדה - בוסניה,,0 - 0,,0 - 0,,2 - 1,,1 - 1,,3 - 0,,2 - 0,,2 - 1,,1 - 1,,2 - 1,,1 - 1,,1 - 1,,1 - 1,,1 - 0,,1 - 2,,1 - 1,,1 - 1,,1 - 0,,1 - 1,,2 - 1,,2 - 0,,1 - 1,,1 - 0,,1 - 0,,1 - 1,,2 - 2,,1 - 0,,1 - 0,,1 - 1,,0 - 3,,1 - 0,,2 - 1,,1 - 0,,2 - 0,,1 - 1,
מ8 | קטר - שוויץ,,0 - 2,,1 - 3,,0 - 3,,0 - 2,,0 - 2,,0 - 3,,1 - 2,,0 - 3,,0 - 2,,0 - 2,,0 - 3,,0 - 2,,0 - 2,,1 - 4,,0 - 1,,1 - 2,,0 - 2,,0 - 2,,0 - 2,,0 - 4,,0 - 1,,0 - 3,,0 - 2,,0 - 3,,0 - 5,,0 - 2,,0 - 3,,0 - 2,,1 - 1,,0 - 1,,1 - 2,,0 - 2,,1 - 2,,0 - 2,
מ26 | שוויץ - בוסניה,,1 - 2,,1 - 0,,2 - 0,,1 - 0,,3 - 1,,1 - 1,,1 - 0,,1 - 0,,1 - 1,,2 - 1,,2 - 1,,1 - 0,,2 - 0,,1 - 1,,1 - 0,,2 - 0,,1 - 1,,2 - 0,,1 - 0,,2 - 1,,2 - 2,,2 - 1,,2 - 1,,1 - 2,,2 - 1,,2 - 1,,1 - 0,,2 - 0,,1 - 0,,1 - 0,,2 - 0,,1 - 0,,2 - 0,,2 - 0,
מ27 | קנדה - קטר,,1 - 1,,2 - 0,,2 - 0,,2 - 0,,3 - 1,,4 - 1,,0 - 0,,1 - 0,,2 - 0,,2 - 0,,1 - 0,,2 - 1,,2 - 0,,0 - 0,,2 - 1,,0 - 1,,1 - 0,,1 - 0,,3 - 1,,3 - 0,,2 - 1,,2 - 0,,0 - 0,,3 - 0,,2 - 0,,2 - 0,,3 - 1,,2 - 1,,1 - 1,,1 - 0,,3 - 1,,2 - 1,,2 - 1,,2 - 1,
מ51 | שוויץ - קנדה,,1 - 0,,2 - 0,,2 - 2,,1 - 0,,2 - 2,,2 - 1,,2 - 1,,1 - 1,,1 - 1,,1 - 1,,1 - 1,,2 - 1,,1 - 0,,2 - 0,,2 - 1,,1 - 0,,1 - 1,,1 - 0,,1 - 1,,1 - 2,,3 - 1,,1 - 1,,1 - 1,,1 - 2,,1 - 1,,1 - 1,,0 - 0,,2 - 1,,2 - 2,,1 - 0,,1 - 1,,2 - 1,,1 - 1,,1 - 1,
מ52 | בוסניה - קטר,,1 - 0,,1 - 0,,3 - 1,,1 - 0,,1 - 1,,0 - 1,,2 - 0,,2 - 1,,1 - 1,,2 - 1,,2 - 2,,1 - 1,,1 - 0,,4 - 1,,1 - 1,,1 - 0,,3 - 1,,1 - 0,,2 - 0,,2 - 1,,1 - 0,,1 - 0,,1 - 0,,3 - 0,,4 - 0,,2 - 1,,2 - 1,,1 - 0,,3 - 0,,0 - 1,,2 - 2,,1 - 1,,1 - 1,,1 - 1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ5 | האיטי - סקוטלנד,,0 - 3,,0 - 3,,2 - 2,,0 - 2,,1 - 2,,1 - 2,,1 - 1,,1 - 2,,0 - 2,,1 - 2,,0 - 3,,0 - 2,,0 - 1,,0 - 4,,0 - 2,,1 - 2,,0 - 2,,0 - 1,,0 - 2,,0 - 2,,1 - 2,,0 - 3,,0 - 2,,1 - 1,,0 - 2,,0 - 1,,1 - 3,,0 - 2,,3 - 3,,0 - 1,,1 - 3,,0 - 2,,0 - 2,,0 - 2,
מ7 | ברזיל - מרוקו,,1 - 2,,2 - 1,,3 - 2,,1 - 1,,2 - 1,,2 - 0,,2 - 0,,2 - 1,,3 - 1,,2 - 1,,3 - 1,,1 - 2,,2 - 1,,3 - 1,,2 - 1,,1 - 1,,2 - 1,,2 - 1,,2 - 1,,2 - 2,,1 - 1,,3 - 1,,3 - 1,,3 - 1,,2 - 2,,3 - 0,,2 - 1,,2 - 1,,1 - 2,,1 - 0,,2 - 1,,1 - 1,,1 - 1,,1 - 1,
מ29 | ברזיל - האיטי,,4 - 1,,5 - 0,,4 - 0,,4 - 0,,3 - 0,,4 - 0,,4 - 2,,5 - 0,,4 - 0,,4 - 1,,4 - 0,,4 - 0,,2 - 0,,4 - 0,,4 - 0,,3 - 0,,4 - 1,,3 - 0,,4 - 0,,5 - 0,,3 - 0,,6 - 0,,4 - 0,,4 - 2,,2 - 0,,4 - 0,,5 - 1,,3 - 0,,0 - 0,,1 - 0,,4 - 0,,3 - 0,,3 - 0,,3 - 0,
מ30 | סקוטלנד - מרוקו,,1 - 1,,0 - 1,,2 - 3,,0 - 2,,0 - 2,,1 - 1,,1 - 2,,0 - 1,,1 - 2,,2 - 2,,0 - 2,,1 - 2,,1 - 2,,2 - 2,,0 - 1,,1 - 2,,1 - 2,,1 - 2,,0 - 1,,0 - 1,,1 - 3,,1 - 1,,1 - 2,,1 - 2,,1 - 3,,2 - 1,,1 - 2,,1 - 1,,2 - 0,,0 - 1,,0 - 2,,0 - 2,,1 - 2,,0 - 2,
מ49 | סקוטלנד - ברזיל,,1 - 2,,1 - 2,,0 - 3,,0 - 1,,1 - 3,,1 - 3,,2 - 3,,1 - 3,,0 - 2,,1 - 2,,0 - 1,,1 - 3,,1 - 2,,1 - 3,,1 - 1,,0 - 2,,1 - 1,,0 - 2,,1 - 2,,0 - 2,,1 - 2,,1 - 3,,0 - 1,,0 - 2,,1 - 2,,1 - 2,,1 - 2,,0 - 2,,3 - 2,,0 - 1,,1 - 3,,0 - 1,,0 - 2,,1 - 2,
מ50 | מרוקו - האיטי,,2 - 0,,4 - 0,,3 - 0,,3 - 0,,3 - 0,,3 - 0,,3 - 1,,2 - 0,,2 - 0,,3 - 1,,2 - 1,,3 - 0,,2 - 0,,3 - 0,,3 - 0,,3 - 0,,2 - 0,,2 - 0,,2 - 0,,3 - 0,,3 - 1,,2 - 0,,2 - 1,,2 - 1,,5 - 0,,2 - 0,,4 - 1,,3 - 0,,1 - 0,,1 - 0,,3 - 0,,3 - 0,,3 - 0,,3 - 0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ4 | ארה״ב - פרגוואי,,3 - 1,,1 - 1,,2 - 1,,1 - 0,,2 - 0,,2 - 0,,1 - 1,,1 - 0,,2 - 1,,2 - 1,,2 - 1,,2 - 1,,1 - 1,,2 - 2,,1 - 0,,1 - 0,,1 - 0,,1 - 0,,2 - 1,,2 - 1,,2 - 1,,2 - 1,,2 - 0,,2 - 1,,2 - 1,,2 - 0,,2 - 1,,2 - 1,,2 - 0,,1 - 0,,2 - 1,,2 - 0,,2 - 1,,2 - 0,
מ6 | אוסטרליה - טורקיה,,0 - 1,,0 - 2,,1 - 2,,1 - 3,,1 - 1,,2 - 2,,0 - 2,,0 - 1,,1 - 1,,1 - 1,,1 - 1,,0 - 1,,1 - 1,,1 - 3,,0 - 2,,0 - 1,,0 - 2,,2 - 1,,1 - 2,,0 - 2,,0 - 3,,0 - 2,,1 - 1,,1 - 2,,2 - 4,,1 - 1,,1 - 3,,1 - 2,,2 - 3,,0 - 1,,1 - 1,,1 - 2,,1 - 1,,1 - 1,
מ31 | טורקיה - פרגוואי,,2 - 2,,1 - 0,,2 - 2,,2 - 0,,2 - 1,,1 - 1,,3 - 2,,3 - 0,,2 - 1,,2 - 1,,2 - 0,,1 - 1,,1 - 0,,2 - 1,,2 - 0,,1 - 1,,2 - 1,,0 - 1,,1 - 0,,2 - 1,,1 - 1,,2 - 1,,2 - 1,,1 - 1,,2 - 0,,2 - 1,,2 - 0,,1 - 1,,1 - 3,,1 - 0,,2 - 1,,2 - 1,,1 - 1,,2 - 0,
מ32 | ארה״ב - אוסטרליה,,1 - 1,,1 - 1,,2 - 1,,1 - 1,,2 - 1,,2 - 1,,1 - 1,,1 - 1,,2 - 1,,1 - 0,,1 - 0,,3 - 0,,1 - 1,,2 - 1,,1 - 1,,2 - 0,,2 - 1,,1 - 0,,1 - 0,,1 - 1,,2 - 1,,1 - 0,,1 - 1,,2 - 0,,3 - 0,,3 - 1,,3 - 1,,2 - 0,,0 - 2,,1 - 0,,2 - 1,,1 - 0,,2 - 0,,2 - 1,
מ59 | טורקיה - ארה״ב,,1 - 1,,2 - 0,,1 - 2,,3 - 2,,1 - 1,,2 - 3,,1 - 2,,2 - 1,,1 - 1,,1 - 1,,2 - 3,,1 - 2,,1 - 1,,1 - 1,,2 - 2,,1 - 2,,1 - 1,,0 - 1,,2 - 2,,1 - 3,,3 - 1,,2 - 2,,0 - 1,,0 - 1,,3 - 2,,1 - 1,,1 - 2,,1 - 1,,0 - 0,,0 - 1,,2 - 2,,1 - 1,,1 - 2,,1 - 1,
מ60 | פרגוואי - אוסטרליה,,2 - 1,,1 - 2,,1 - 1,,1 - 0,,1 - 2,,1 - 2,,1 - 2,,2 - 2,,1 - 1,,0 - 0,,1 - 1,,2 - 1,,1 - 0,,1 - 0,,2 - 3,,2 - 0,,1 - 0,,1 - 2,,1 - 0,,2 - 1,,2 - 0,,2 - 1,,1 - 1,,1 - 0,,2 - 2,,1 - 0,,1 - 0,,2 - 1,,0 - 1,,0 - 1,,0 - 1,,1 - 1,,1 - 0,,0 - 1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ9 | חוף השנהב - אקוודור,,2 - 1,,0 - 1,,1 - 2,,1 - 0,,0 - 2,,1 - 2,,2 - 2,,1 - 1,,1 - 2,,1 - 1,,2 - 2,,1 - 2,,1 - 0,,1 - 1,,1 - 2,,2 - 1,,2 - 1,,1 - 2,,1 - 2,,2 - 2,,1 - 2,,2 - 1,,1 - 2,,3 - 0,,1 - 1,,2 - 1,,0 - 0,,1 - 1,,1 - 0,,0 - 1,,1 - 1,,1 - 1,,1 - 2,,1 - 1,
מ10 | גרמניה - קוראסאו,,4 - 0,,6 - 0,,5 - 0,,7 - 0,,3 - 0,,5 - 0,,4 - 1,,5 - 0,,4 - 0,,4 - 0,,4 - 0,,6 - 0,,3 - 0,,7 - 1,,3 - 0,,3 - 0,,4 - 1,,3 - 0,,3 - 0,,7 - 1,,3 - 0,,5 - 0,,5 - 0,,3 - 0,,6 - 0,,3 - 0,,6 - 1,,3 - 0,,0 - 1,,1 - 0,,3 - 0,,3 - 0,,3 - 0,,3 - 0,
מ33 | גרמניה - חוף השנהב,,1 - 2,,3 - 1,,3 - 2,,2 - 0,,2 - 0,,3 - 0,,1 - 0,,2 - 1,,3 - 1,,2 - 1,,1 - 0,,2 - 1,,2 - 1,,3 - 1,,2 - 1,,2 - 0,,2 - 1,,2 - 0,,2 - 0,,3 - 1,,2 - 1,,3 - 1,,1 - 1,,3 - 1,,3 - 0,,2 - 0,,3 - 0,,2 - 1,,3 - 0,,1 - 0,,2 - 1,,2 - 1,,2 - 1,,2 - 1,
מ34 | אקוודור - קוראסאו,,3 - 0,,3 - 0,,3 - 0,,1 - 0,,2 - 0,,3 - 1,,1 - 0,,2 - 0,,2 - 0,,3 - 0,,2 - 1,,2 - 0,,1 - 0,,3 - 0,,2 - 0,,3 - 0,,2 - 1,,2 - 0,,3 - 0,,4 - 0,,1 - 1,,1 - 0,,2 - 0,,1 - 2,,4 - 0,,1 - 1,,3 - 1,,3 - 0,,1 - 0,,1 - 0,,2 - 0,,2 - 0,,2 - 0,,2 - 0,
מ55 | קוראסאו - חוף השנהב,,0 - 3,,1 - 2,,0 - 3,,0 - 2,,1 - 2,,1 - 2,,0 - 1,,1 - 3,,1 - 3,,1 - 3,,0 - 1,,0 - 3,,0 - 1,,0 - 3,,0 - 2,,1 - 3,,2 - 3,,1 - 2,,0 - 2,,1 - 2,,0 - 3,,0 - 2,,0 - 3,,1 - 2,,1 - 3,,0 - 3,,1 - 2,,0 - 2,,0 - 1,,0 - 1,,0 - 2,,0 - 2,,1 - 2,,0 - 2,
מ56 | אקוודור - גרמניה,,1 - 1,,1 - 3,,1 - 2,,1 - 3,,1 - 2,,2 - 2,,0 - 3,,1 - 1,,1 - 2,,0 - 1,,1 - 3,,1 - 1,,0 - 3,,1 - 4,,0 - 2,,1 - 2,,0 - 1,,0 - 1,,1 - 1,,1 - 2,,2 - 4,,1 - 3,,1 - 2,,1 - 4,,0 - 2,,1 - 2,,0 - 2,,1 - 2,,1 - 1,,0 - 1,,0 - 1,,0 - 1,,1 - 1,,1 - 2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ11 | הולנד - יפן,,2 - 0,,2 - 1,,2 - 1,,1 - 1,,2 - 1,,1 - 0,,2 - 2,,3 - 1,,2 - 1,,2 - 1,,3 - 1,,2 - 1,,2 - 0,,1 - 1,,1 - 1,,1 - 1,,1 - 1,,2 - 1,,2 - 1,,2 - 1,,2 - 1,,1 - 0,,1 - 1,,2 - 2,,2 - 2,,2 - 1,,2 - 1,,2 - 1,,0 - 0,,1 - 0,,2 - 2,,1 - 2,,2 - 1,,1 - 1,
מ12 | שוודיה - טוניסיה,,1 - 1,,1 - 1,,1 - 0,,1 - 1,,1 - 1,,1 - 2,,3 - 0,,2 - 0,,1 - 0,,2 - 0,,0 - 0,,2 - 0,,2 - 0,,1 - 0,,1 - 0,,2 - 1,,1 - 1,,2 - 1,,1 - 0,,1 - 0,,1 - 2,,1 - 1,,0 - 0,,1 - 2,,2 - 1,,1 - 0,,2 - 1,,1 - 0,,2 - 1,,1 - 0,,0 - 1,,1 - 0,,1 - 1,,0 - 1,
מ35 | הולנד - שוודיה,,1 - 2,,2 - 0,,2 - 1,,2 - 0,,3 - 0,,3 - 1,,2 - 1,,2 - 2,,2 - 1,,2 - 1,,2 - 2,,3 - 1,,2 - 1,,1 - 2,,2 - 2,,2 - 2,,2 - 0,,2 - 0,,1 - 1,,1 - 0,,2 - 2,,1 - 1,,2 - 1,,1 - 1,,2 - 2,,3 - 0,,3 - 1,,1 - 1,,0 - 3,,1 - 0,,3 - 1,,2 - 0,,2 - 0,,3 - 0,
מ36 | טוניסיה - יפן,,0 - 1,,0 - 1,,1 - 2,,1 - 2,,0 - 1,,1 - 3,,0 - 0,,0 - 1,,1 - 2,,0 - 2,,0 - 1,,0 - 2,,1 - 0,,1 - 2,,0 - 0,,1 - 2,,0 - 1,,1 - 1,,0 - 2,,2 - 3,,1 - 2,,1 - 2,,0 - 1,,0 - 2,,1 - 3,,1 - 2,,1 - 2,,1 - 2,,0 - 1,,0 - 1,,0 - 2,,0 - 2,,0 - 2,,0 - 2,
מ57 | יפן - שוודיה,,2 - 0,,1 - 1,,2 - 2,,1 - 1,,2 - 1,,1 - 1,,1 - 2,,1 - 1,,1 - 1,,1 - 1,,2 - 1,,1 - 1,,1 - 1,,1 - 3,,2 - 1,,0 - 2,,1 - 2,,1 - 1,,2 - 1,,1 - 1,,2 - 3,,2 - 2,,1 - 1,,1 - 0,,1 - 1,,1 - 1,,2 - 0,,1 - 1,,0 - 3,,1 - 0,,2 - 0,,3 - 1,,2 - 1,,3 - 0,
מ58 | טוניסיה - הולנד,,1 - 3,,1 - 3,,0 - 2,,0 - 1,,0 - 2,,0 - 2,,0 - 2,,1 - 3,,0 - 2,,0 - 2,,0 - 2,,0 - 2,,1 - 3,,1 - 2,,0 - 2,,0 - 1,,0 - 2,,0 - 2,,0 - 2,,0 - 2,,1 - 2,,1 - 3,,1 - 3,,1 - 2,,0 - 3,,0 - 2,,1 - 4,,0 - 2,,1 - 4,,0 - 1,,0 - 2,,0 - 2,,0 - 2,,0 - 2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ15 | פרס - ניו זילנד,,1 - 0,,2 - 1,,0 - 0,,2 - 0,,2 - 1,,2 - 1,,1 - 2,,0 - 1,,0 - 1,,2 - 0,,1 - 1,,1 - 1,,0 - 0,,2 - 0,,1 - 0,,1 - 1,,1 - 0,,1 - 0,,2 - 0,,1 - 1,,1 - 1,,0 - 0,,2 - 1,,1 - 1,,1 - 1,,1 - 0,,1 - 0,,2 - 0,,1 - 1,,1 - 0,,2 - 0,,2 - 0,,2 - 0,,2 - 0,
מ16 | בלגיה - מצרים,,2 - 0,,1 - 0,,2 - 1,,2 - 1,,2 - 1,,3 - 1,,3 - 1,,2 - 0,,2 - 1,,1 - 1,,1 - 0,,2 - 1,,2 - 1,,3 - 1,,1 - 1,,2 - 0,,2 - 1,,2 - 0,,2 - 1,,1 - 2,,1 - 1,,3 - 2,,0 - 0,,1 - 1,,2 - 2,,2 - 1,,2 - 0,,2 - 1,,0 - 3,,1 - 0,,2 - 1,,2 - 1,,2 - 1,,1 - 1,
מ39 | בלגיה - פרס,,2 - 1,,3 - 0,,3 - 0,,1 - 1,,3 - 0,,3 - 0,,1 - 0,,2 - 0,,2 - 0,,2 - 0,,3 - 1,,2 - 0,,2 - 0,,4 - 1,,2 - 1,,3 - 0,,1 - 1,,1 - 0,,1 - 0,,1 - 0,,2 - 0,,2 - 0,,2 - 1,,2 - 1,,3 - 0,,1 - 1,,4 - 0,,2 - 0,,4 - 1,,1 - 0,,2 - 1,,2 - 0,,1 - 1,,2 - 1,
מ40 | ניו זילנד - מצרים,,1 - 2,,1 - 1,,0 - 1,,0 - 1,,1 - 3,,1 - 3,,1 - 1,,0 - 1,,0 - 1,,0 - 2,,1 - 2,,0 - 2,,0 - 2,,0 - 3,,0 - 3,,0 - 2,,0 - 1,,0 - 1,,0 - 2,,0 - 1,,2 - 4,,0 - 1,,1 - 1,,0 - 2,,1 - 1,,0 - 1,,0 - 2,,0 - 2,,1 - 0,,0 - 1,,0 - 2,,0 - 3,,0 - 2,,0 - 1,
מ63 | מצרים - פרס,,1 - 0,,1 - 0,,1 - 1,,0 - 0,,1 - 1,,2 - 1,,1 - 1,,1 - 0,,1 - 1,,2 - 1,,0 - 0,,1 - 1,,2 - 0,,2 - 0,,0 - 0,,1 - 0,,2 - 1,,0 - 1,,1 - 1,,4 - 1,,2 - 0,,2 - 1,,2 - 1,,3 - 1,,2 - 0,,1 - 1,,2 - 0,,1 - 1,,1 - 2,,0 - 1,,1 - 1,,1 - 0,,1 - 1,,1 - 1,
מ64 | ניו זילנד - בלגיה,,0 - 2,,0 - 3,,0 - 3,,1 - 3,,0 - 3,,0 - 4,,0 - 1,,0 - 2,,1 - 3,,0 - 2,,1 - 3,,0 - 3,,0 - 1,,0 - 3,,0 - 2,,0 - 2,,1 - 4,,0 - 3,,0 - 3,,1 - 3,,1 - 3,,0 - 2,,0 - 2,,0 - 2,,1 - 2,,0 - 3,,1 - 3,,0 - 3,,2 - 3,,0 - 1,,0 - 3,,0 - 3,,0 - 3,,0 - 3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
