אירוע,תוצאת אמת,גיא,נק,יואב,נק,ליעד,נק,אלעד,נק,אביבה,נק,עוזיה,נק,אריה,נק,משה,נק,בןמשה,נק,שלו,נק,אבי,נק,ליחי,נק,קדמי,נק,שלומי,נק,אמיתי,נק,יוסי,נק,אבישי,נק,אברגל,נק,גיל,נק,אוחיון,נק,אילן,נק,ניסן,נק,יונתן,נק,ברק,נק,דרור,נק,יאיר,נק,איתמר,נק,אביתר,נק,הקוף,נק,המתחכם,נק,Gemini,נק,Claude,נק,Grok,נק,ChatGPT,נק
מ25 | צ׳כיה - דרום אפריקה,1 - 1,2 - 1,,1 - 0,,2 - 1,,1 - 0,,3 - 1,,2 - 1,,1 - 1,4,1 - 1,4,1 - 0,,1 - 0,,1 - 1,4,1 - 0,,1 - 1,4,2 - 1,,1 - 0,,1 - 1,4,1 - 1,4,1 - 0,,2 - 0,,0 - 0,2,1 - 1,4,2 - 1,,2 - 1,,3 - 1,,1 - 1,4,1 - 1,4,3 - 1,,2 - 1,,2 - 1,,1 - 0,,0 - 2,,2 - 1,,2 - 1,,1 - 1,4
מ28 | מקסיקו - דרום קוריאה,1 - 0,1 - 1,,2 - 1,2,3 - 2,2,2 - 1,2,1 - 1,,1 - 3,,2 - 1,2,2 - 1,2,2 - 1,2,2 - 1,2,1 - 1,,2 - 2,,2 - 1,2,1 - 1,,2 - 1,2,2 - 1,2,1 - 1,,1 - 0,4,2 - 1,2,2 - 1,2,1 - 1,,1 - 0,4,1 - 1,,2 - 2,,2 - 3,,2 - 1,2,2 - 0,1,1 - 1,,1 - 0,4,1 - 0,4,1 - 1,,1 - 1,,1 - 1,,1 - 1,
מ53 | צ׳כיה - מקסיקו,0 - 3,1 - 2,1,0 - 1,1,1 - 2,1,1 - 1,,1 - 2,1,0 - 2,1,2 - 2,,1 - 1,,1 - 1,,0 - 2,1,0 - 1,1,1 - 1,,1 - 1,,2 - 1,,0 - 0,,1 - 1,,2 - 2,,0 - 2,1,1 - 0,,0 - 1,1,1 - 2,1,1 - 1,,1 - 2,1,1 - 1,,2 - 2,,1 - 2,1,0 - 0,,0 - 1,1,0 - 1,1,0 - 1,1,1 - 1,,0 - 1,1,1 - 2,1,1 - 2,1
מ54 | דרום אפריקה - דרום קוריאה,1 - 0,0 - 3,,0 - 2,,0 - 3,,0 - 1,,2 - 3,,0 - 3,,1 - 1,,2 - 0,1,1 - 2,,0 - 2,,0 - 2,,1 - 2,,0 - 0,,2 - 2,,1 - 2,,1 - 11,,0 - 2,,0 - 1,,0 - 2,,0 - 1,,1 - 2,,2 - 2,,1 - 2,,1 - 4,,1 - 4,,0 - 2,,0 - 3,,1 - 2,,0 - 0,,0 - 1,,0 - 2,,0 - 2,,0 - 2,,0 - 2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ3 | קנדה - בוסניה,1 - 1,0 - 0,2,0 - 0,2,2 - 1,,1 - 1,4,3 - 0,,2 - 0,,2 - 1,,1 - 1,4,2 - 1,,1 - 1,4,1 - 1,4,1 - 1,4,1 - 0,,1 - 2,,1 - 1,4,1 - 1,4,1 - 0,,1 - 1,4,2 - 1,,2 - 0,,1 - 1,4,1 - 0,,1 - 0,,1 - 1,4,2 - 2,2,1 - 0,,1 - 0,,1 - 1,4,0 - 3,,1 - 0,,2 - 1,,1 - 0,,2 - 0,,1 - 1,4
מ8 | קטר - שוויץ,1 - 1,0 - 2,,1 - 3,,0 - 3,,0 - 2,,0 - 2,,0 - 3,,1 - 2,,0 - 3,,0 - 2,,0 - 2,,0 - 3,,0 - 2,,0 - 2,,1 - 4,,0 - 1,,1 - 2,,0 - 2,,0 - 2,,0 - 2,,0 - 4,,0 - 1,,0 - 3,,0 - 2,,0 - 3,,0 - 5,,0 - 2,,0 - 3,,0 - 2,,1 - 1,4,0 - 1,,1 - 2,,0 - 2,,1 - 2,,0 - 2,
מ26 | שוויץ - בוסניה,4 - 1,1 - 2,,1 - 0,1,2 - 0,1,1 - 0,1,3 - 1,1,1 - 1,,1 - 0,1,1 - 0,1,1 - 1,,2 - 1,1,2 - 1,1,1 - 0,1,2 - 0,1,1 - 1,,1 - 0,1,2 - 0,1,1 - 1,,2 - 0,1,1 - 0,1,2 - 1,1,2 - 2,,2 - 1,1,2 - 1,1,1 - 2,,2 - 1,1,2 - 1,1,1 - 0,1,2 - 0,1,1 - 0,1,1 - 0,1,2 - 0,1,1 - 0,1,2 - 0,1,2 - 0,1
מ27 | קנדה - קטר,6 - 0,1 - 1,,2 - 0,1,2 - 0,1,2 - 0,1,3 - 1,1,4 - 1,1,0 - 0,,1 - 0,1,2 - 0,1,2 - 0,1,1 - 0,1,2 - 1,1,2 - 0,1,0 - 0,,2 - 1,1,0 - 1,,1 - 0,1,1 - 0,1,3 - 1,1,3 - 0,1,2 - 1,1,2 - 0,1,0 - 0,,3 - 0,1,2 - 0,1,2 - 0,1,3 - 1,1,2 - 1,1,1 - 1,,1 - 0,1,3 - 1,1,2 - 1,1,2 - 1,1,2 - 1,1
מ51 | שוויץ - קנדה,2 - 1,1 - 0,2,2 - 0,1,2 - 2,,1 - 0,2,2 - 2,,2 - 1,4,2 - 1,4,1 - 1,,1 - 1,,1 - 1,,1 - 1,,2 - 1,4,1 - 0,2,2 - 0,1,2 - 1,4,1 - 0,2,1 - 1,,1 - 0,2,1 - 1,,1 - 2,,3 - 1,1,1 - 1,,1 - 1,,1 - 2,,1 - 1,,1 - 1,,0 - 0,,2 - 1,4,2 - 2,,1 - 0,2,1 - 1,,2 - 1,4,1 - 1,,1 - 1,
מ52 | בוסניה - קטר,3 - 1,1 - 0,1,1 - 0,1,3 - 1,4,1 - 0,1,1 - 1,,0 - 1,,2 - 0,2,2 - 1,1,1 - 1,,2 - 1,1,2 - 2,,1 - 1,,1 - 0,1,4 - 1,1,1 - 1,,1 - 0,1,3 - 1,4,1 - 0,1,2 - 0,2,2 - 1,1,1 - 0,1,1 - 0,1,1 - 0,1,3 - 0,1,4 - 0,1,2 - 1,1,2 - 1,1,1 - 0,1,3 - 0,1,0 - 1,,2 - 2,,1 - 1,,1 - 1,,1 - 1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ5 | האיטי - סקוטלנד,0 - 1,0 - 3,1,0 - 3,1,2 - 2,,0 - 2,1,1 - 2,2,1 - 2,2,1 - 1,,1 - 2,2,0 - 2,1,1 - 2,2,0 - 3,1,0 - 2,1,0 - 1,4,0 - 4,1,0 - 2,1,1 - 2,2,0 - 2,1,0 - 1,4,0 - 2,1,0 - 2,1,1 - 2,2,0 - 3,1,0 - 2,1,1 - 1,,0 - 2,1,0 - 1,4,1 - 3,1,0 - 2,1,3 - 3,,0 - 1,4,1 - 3,1,0 - 2,1,0 - 2,1,0 - 2,1
מ7 | ברזיל - מרוקו,1 - 1,1 - 2,,2 - 1,,3 - 2,,1 - 1,4,2 - 1,,2 - 0,,2 - 0,,2 - 1,,3 - 1,,2 - 1,,3 - 1,,1 - 2,,2 - 1,,3 - 1,,2 - 1,,1 - 1,4,2 - 1,,2 - 1,,2 - 1,,2 - 2,2,1 - 1,4,3 - 1,,3 - 1,,3 - 1,,2 - 2,2,3 - 0,,2 - 1,,2 - 1,,1 - 2,,1 - 0,,2 - 1,,1 - 1,4,1 - 1,4,1 - 1,4
מ29 | ברזיל - האיטי,3 - 0,4 - 1,2,5 - 0,1,4 - 0,1,4 - 0,1,3 - 0,4,4 - 0,1,4 - 2,1,5 - 0,1,4 - 0,1,4 - 1,2,4 - 0,1,4 - 0,1,2 - 0,1,4 - 0,1,4 - 0,1,3 - 0,4,4 - 1,2,3 - 0,4,4 - 0,1,5 - 0,1,3 - 0,4,6 - 0,1,4 - 0,1,4 - 2,1,2 - 0,1,4 - 0,1,5 - 1,1,3 - 0,4,0 - 0,,1 - 0,1,4 - 0,1,3 - 0,4,3 - 0,4,3 - 0,4
מ30 | סקוטלנד - מרוקו,0 - 1,1 - 1,,0 - 1,4,2 - 3,2,0 - 2,1,0 - 2,1,1 - 1,,1 - 2,2,0 - 1,4,1 - 2,2,2 - 2,,0 - 2,1,1 - 2,2,1 - 2,2,2 - 2,,0 - 1,4,1 - 2,2,1 - 2,2,1 - 2,2,0 - 1,4,0 - 1,4,1 - 3,1,1 - 1,,1 - 2,2,1 - 2,2,1 - 3,1,2 - 1,,1 - 2,2,1 - 1,,2 - 0,,0 - 1,4,0 - 2,1,0 - 2,1,1 - 2,2,0 - 2,1
מ49 | סקוטלנד - ברזיל,0 - 3,1 - 2,1,1 - 2,1,0 - 3,4,0 - 1,1,1 - 3,1,1 - 3,1,2 - 3,1,1 - 3,1,0 - 2,1,1 - 2,1,0 - 1,1,1 - 3,1,1 - 2,1,1 - 3,1,1 - 1,,0 - 2,1,1 - 1,,0 - 2,1,1 - 2,1,0 - 2,1,1 - 2,1,1 - 3,1,0 - 1,1,0 - 2,1,1 - 2,1,1 - 2,1,1 - 2,1,0 - 2,1,3 - 2,,0 - 1,1,1 - 3,1,0 - 1,1,0 - 2,1,1 - 2,1
מ50 | מרוקו - האיטי,4 - 2,2 - 0,2,4 - 0,1,3 - 0,1,3 - 0,1,3 - 0,1,3 - 0,1,3 - 1,2,2 - 0,2,2 - 0,2,3 - 1,2,2 - 1,1,3 - 0,1,2 - 0,2,3 - 0,1,3 - 0,1,3 - 0,1,2 - 0,2,2 - 0,2,2 - 0,2,3 - 0,1,3 - 1,2,2 - 0,2,2 - 1,1,2 - 1,1,5 - 0,1,2 - 0,2,4 - 1,1,3 - 0,1,1 - 0,1,1 - 0,1,3 - 0,1,3 - 0,1,3 - 0,1,3 - 0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ4 | ארה״ב - פרגוואי,4 - 1,3 - 1,1,1 - 1,,2 - 1,1,1 - 0,1,2 - 0,1,2 - 0,1,1 - 1,,1 - 0,1,2 - 1,1,2 - 1,1,2 - 1,1,2 - 1,1,1 - 1,,2 - 2,,1 - 0,1,1 - 0,1,1 - 0,1,1 - 0,1,2 - 1,1,2 - 1,1,2 - 1,1,2 - 1,1,2 - 0,1,2 - 1,1,2 - 1,1,2 - 0,1,2 - 1,1,2 - 1,1,2 - 0,1,1 - 0,1,2 - 1,1,2 - 0,1,2 - 1,1,2 - 0,1
מ6 | אוסטרליה - טורקיה,2 - 0,0 - 1,,0 - 2,,1 - 2,,1 - 3,,1 - 1,,2 - 2,,0 - 2,,0 - 1,,1 - 1,,1 - 1,,1 - 1,,0 - 1,,1 - 1,,1 - 3,,0 - 2,,0 - 1,,0 - 2,,2 - 1,1,1 - 2,,0 - 2,,0 - 3,,0 - 2,,1 - 1,,1 - 2,,2 - 4,,1 - 1,,1 - 3,,1 - 2,,2 - 3,,0 - 1,,1 - 1,,1 - 2,,1 - 1,,1 - 1,
מ31 | טורקיה - פרגוואי,0 - 1,2 - 2,,1 - 0,,2 - 2,,2 - 0,,2 - 1,,1 - 1,,3 - 2,,3 - 0,,2 - 1,,2 - 1,,2 - 0,,1 - 1,,1 - 0,,2 - 1,,2 - 0,,1 - 1,,2 - 1,,0 - 1,4,1 - 0,,2 - 1,,1 - 1,,2 - 1,,2 - 1,,1 - 1,,2 - 0,,2 - 1,,2 - 0,,1 - 1,,1 - 3,1,1 - 0,,2 - 1,,2 - 1,,1 - 1,,2 - 0,
מ32 | ארה״ב - אוסטרליה,2 - 0,1 - 1,,1 - 1,,2 - 1,1,1 - 1,,2 - 1,1,2 - 1,1,1 - 1,,1 - 1,,2 - 1,1,1 - 0,1,1 - 0,1,3 - 0,1,1 - 1,,2 - 1,1,1 - 1,,2 - 0,4,2 - 1,1,1 - 0,1,1 - 0,1,1 - 1,,2 - 1,1,1 - 0,1,1 - 1,,2 - 0,4,3 - 0,1,3 - 1,2,3 - 1,2,2 - 0,4,0 - 2,,1 - 0,1,2 - 1,1,1 - 0,1,2 - 0,4,2 - 1,1
מ59 | טורקיה - ארה״ב,3 - 2,1 - 1,,2 - 0,1,1 - 2,,3 - 2,4,1 - 1,,2 - 3,,1 - 2,,2 - 1,2,1 - 1,,1 - 1,,2 - 3,,1 - 2,,1 - 1,,1 - 1,,2 - 2,,1 - 2,,1 - 1,,0 - 1,,2 - 2,,1 - 3,,3 - 1,1,2 - 2,,0 - 1,,0 - 1,,3 - 2,4,1 - 1,,1 - 2,,1 - 1,,0 - 0,,0 - 1,,2 - 2,,1 - 1,,1 - 2,,1 - 1,
מ60 | פרגוואי - אוסטרליה,0 - 0,2 - 1,,1 - 2,,1 - 1,2,1 - 0,,1 - 2,,1 - 2,,1 - 2,,2 - 2,2,1 - 1,2,0 - 0,4,1 - 1,2,2 - 1,,1 - 0,,1 - 0,,2 - 3,,2 - 0,,1 - 0,,1 - 2,,1 - 0,,2 - 1,,2 - 0,,2 - 1,,1 - 1,2,1 - 0,,2 - 2,2,1 - 0,,1 - 0,,2 - 1,,0 - 1,,0 - 1,,0 - 1,,1 - 1,2,1 - 0,,0 - 1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ9 | חוף השנהב - אקוודור,1 - 0,2 - 1,2,0 - 1,,1 - 2,,1 - 0,4,0 - 2,,1 - 2,,2 - 2,,1 - 1,,1 - 2,,1 - 1,,2 - 2,,1 - 2,,1 - 0,4,1 - 1,,1 - 2,,2 - 1,2,2 - 1,2,1 - 2,,1 - 2,,2 - 2,,1 - 2,,2 - 1,2,1 - 2,,3 - 0,1,1 - 1,,2 - 1,2,0 - 0,,1 - 1,,1 - 0,4,0 - 1,,1 - 1,,1 - 1,,1 - 2,,1 - 1,
מ10 | גרמניה - קוראסאו,7 - 1,4 - 0,1,6 - 0,2,5 - 0,1,7 - 0,1,3 - 0,1,5 - 0,1,4 - 1,1,5 - 0,1,4 - 0,1,4 - 0,1,4 - 0,1,6 - 0,2,3 - 0,1,7 - 1,4,3 - 0,1,3 - 0,1,4 - 1,1,3 - 0,1,3 - 0,1,7 - 1,4,3 - 0,1,5 - 0,1,5 - 0,1,3 - 0,1,6 - 0,2,3 - 0,1,6 - 1,1,3 - 0,1,0 - 1,,1 - 0,1,3 - 0,1,3 - 0,1,3 - 0,1,3 - 0,1
מ33 | גרמניה - חוף השנהב,2 - 1,1 - 2,,3 - 1,1,3 - 2,2,2 - 0,1,2 - 0,1,3 - 0,1,1 - 0,2,2 - 1,4,3 - 1,1,2 - 1,4,1 - 0,2,2 - 1,4,2 - 1,4,3 - 1,1,2 - 1,4,2 - 0,1,2 - 1,4,2 - 0,1,2 - 0,1,3 - 1,1,2 - 1,4,3 - 1,1,1 - 1,,3 - 1,1,3 - 0,1,2 - 0,1,3 - 0,1,2 - 1,4,3 - 0,1,1 - 0,2,2 - 1,4,2 - 1,4,2 - 1,4,2 - 1,4
מ34 | אקוודור - קוראסאו,0 - 0,3 - 0,,3 - 0,,3 - 0,,1 - 0,,2 - 0,,3 - 1,,1 - 0,,2 - 0,,2 - 0,,3 - 0,,2 - 1,,2 - 0,,1 - 0,,3 - 0,,2 - 0,,3 - 0,,2 - 1,,2 - 0,,3 - 0,,4 - 0,,1 - 1,2,1 - 0,,2 - 0,,1 - 2,,4 - 0,,1 - 1,2,3 - 1,,3 - 0,,1 - 0,,1 - 0,,2 - 0,,2 - 0,,2 - 0,,2 - 0,
מ55 | קוראסאו - חוף השנהב,0 - 2,0 - 3,1,1 - 2,1,0 - 3,1,0 - 2,4,1 - 2,1,1 - 2,1,0 - 1,1,1 - 3,2,1 - 3,2,1 - 3,2,0 - 1,1,0 - 3,1,0 - 1,1,0 - 3,1,0 - 2,4,1 - 3,2,2 - 3,1,1 - 2,1,0 - 2,4,1 - 2,1,0 - 3,1,0 - 2,4,0 - 3,1,1 - 2,1,1 - 3,2,0 - 3,1,1 - 2,1,0 - 2,4,0 - 1,1,0 - 1,1,0 - 2,4,0 - 2,4,1 - 2,1,0 - 2,4
מ56 | אקוודור - גרמניה,2 - 1,1 - 1,,1 - 3,,1 - 2,,1 - 3,,1 - 2,,2 - 2,,0 - 3,,1 - 1,,1 - 2,,0 - 1,,1 - 3,,1 - 1,,0 - 3,,1 - 4,,0 - 2,,1 - 2,,0 - 1,,0 - 1,,1 - 1,,1 - 2,,2 - 4,,1 - 3,,1 - 2,,1 - 4,,0 - 2,,1 - 2,,0 - 2,,1 - 2,,1 - 1,,0 - 1,,0 - 1,,0 - 1,,1 - 1,,1 - 2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ11 | הולנד - יפן,2 - 2,2 - 0,,2 - 1,,2 - 1,,1 - 1,2,2 - 1,,1 - 0,,2 - 2,4,3 - 1,,2 - 1,,2 - 1,,3 - 1,,2 - 1,,2 - 0,,1 - 1,2,1 - 1,2,1 - 1,2,1 - 1,2,2 - 1,,2 - 1,,2 - 1,,2 - 1,,1 - 0,,1 - 1,2,2 - 2,4,2 - 2,4,2 - 1,,2 - 1,,2 - 1,,0 - 0,2,1 - 0,,2 - 2,4,1 - 2,,2 - 1,,1 - 1,2
מ12 | שוודיה - טוניסיה,5 - 1,1 - 1,,1 - 1,,1 - 0,1,1 - 1,,1 - 1,,1 - 2,,3 - 0,1,2 - 0,1,1 - 0,1,2 - 0,1,0 - 0,,2 - 0,1,2 - 0,1,1 - 0,1,1 - 0,1,2 - 1,1,1 - 1,,2 - 1,1,1 - 0,1,1 - 0,1,1 - 2,,1 - 1,,0 - 0,,1 - 2,,2 - 1,1,1 - 0,1,2 - 1,1,1 - 0,1,2 - 1,1,1 - 0,1,0 - 1,,1 - 0,1,1 - 1,,0 - 1,
מ35 | הולנד - שוודיה,5 - 1,1 - 2,,2 - 0,1,2 - 1,1,2 - 0,1,3 - 0,1,3 - 1,1,2 - 1,1,2 - 2,,2 - 1,1,2 - 1,1,2 - 2,,3 - 1,1,2 - 1,1,1 - 2,,2 - 2,,2 - 2,,2 - 0,1,2 - 0,1,1 - 1,,1 - 0,1,2 - 2,,1 - 1,,2 - 1,1,1 - 1,,2 - 2,,3 - 0,1,3 - 1,1,1 - 1,,0 - 3,,1 - 0,1,3 - 1,1,2 - 0,1,2 - 0,1,3 - 0,1
מ36 | טוניסיה - יפן,0 - 4,0 - 1,1,0 - 1,1,1 - 2,1,1 - 2,1,0 - 1,1,1 - 3,1,0 - 0,,0 - 1,1,1 - 2,1,0 - 2,1,0 - 1,1,0 - 2,1,1 - 0,,1 - 2,1,0 - 0,,1 - 2,1,0 - 1,1,1 - 1,,0 - 2,1,2 - 3,1,1 - 2,1,1 - 2,1,0 - 1,1,0 - 2,1,1 - 3,1,1 - 2,1,1 - 2,1,1 - 2,1,0 - 1,1,0 - 1,1,0 - 2,1,0 - 2,1,0 - 2,1,0 - 2,1
מ57 | יפן - שוודיה,1 - 1,2 - 0,,1 - 1,4,2 - 2,2,1 - 1,4,2 - 1,,1 - 1,4,1 - 2,,1 - 1,4,1 - 1,4,1 - 1,4,2 - 1,,1 - 1,4,1 - 1,4,1 - 3,,2 - 1,,0 - 2,,1 - 2,,1 - 1,4,2 - 1,,1 - 1,4,2 - 3,,2 - 2,2,1 - 1,4,1 - 0,,1 - 1,4,1 - 1,4,2 - 0,,1 - 1,4,0 - 3,,1 - 0,,2 - 0,,3 - 1,,2 - 1,,3 - 0,
מ58 | טוניסיה - הולנד,1 - 3,1 - 3,4,1 - 3,4,0 - 2,2,0 - 1,1,0 - 2,2,0 - 2,2,0 - 2,2,1 - 3,4,0 - 2,2,0 - 2,2,0 - 2,2,0 - 2,2,1 - 3,4,1 - 2,1,0 - 2,2,0 - 1,1,0 - 2,2,0 - 2,2,0 - 2,2,0 - 2,2,1 - 2,1,1 - 3,4,1 - 3,4,1 - 2,1,0 - 3,1,0 - 2,2,1 - 4,1,0 - 2,2,1 - 4,1,0 - 1,1,0 - 2,2,0 - 2,2,0 - 2,2,0 - 2,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
בית G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
מ15 | פרס - ניו זילנד,2 - 2,1 - 0,,2 - 1,,0 - 0,2,2 - 0,,2 - 1,,2 - 1,,1 - 2,,0 - 1,,0 - 1,,2 - 0,,1 - 1,2,1 - 1,2,0 - 0,2,2 - 0,,1 - 0,,1 - 1,2,1 - 0,,1 - 0,,2 - 0,,1 - 1,2,1 - 1,2,0 - 0,2,2 - 1,,1 - 1,2,1 - 1,2,1 - 0,,1 - 0,,2 - 0,,1 - 1,2,1 - 0,,2 - 0,,2 - 0,,2 - 0,,2 - 0,
מ16 | בלגיה - מצרים,1 - 1,2 - 0,,1 - 0,,2 - 1,,2 - 1,,2 - 1,,3 - 1,,3 - 1,,2 - 0,,2 - 1,,1 - 1,4,1 - 0,,2 - 1,,2 - 1,,3 - 1,,1 - 1,4,2 - 0,,2 - 1,,2 - 0,,2 - 1,,1 - 2,,1 - 1,4,3 - 2,,0 - 0,2,1 - 1,4,2 - 2,2,2 - 1,,2 - 0,,2 - 1,,0 - 3,,1 - 0,,2 - 1,,2 - 1,,2 - 1,,1 - 1,4
מ39 | בלגיה - פרס,0 - 0,2 - 1,,3 - 0,,3 - 0,,1 - 1,2,3 - 0,,3 - 0,,1 - 0,,2 - 0,,2 - 0,,2 - 0,,3 - 1,,2 - 0,,2 - 0,,4 - 1,,2 - 1,,3 - 0,,1 - 1,2,1 - 0,,1 - 0,,1 - 0,,2 - 0,,2 - 0,,2 - 1,,2 - 1,,3 - 0,,1 - 1,2,4 - 0,,2 - 0,,4 - 1,,1 - 0,,2 - 1,,2 - 0,,1 - 1,2,2 - 1,
מ40 | ניו זילנד - מצרים,1 - 3,1 - 2,1,1 - 1,,0 - 1,1,0 - 1,1,1 - 3,4,1 - 3,4,1 - 1,,0 - 1,1,0 - 1,1,0 - 2,2,1 - 2,1,0 - 2,2,0 - 2,2,0 - 3,1,0 - 3,1,0 - 2,2,0 - 1,1,0 - 1,1,0 - 2,2,0 - 1,1,2 - 4,2,0 - 1,1,1 - 1,,0 - 2,2,1 - 1,,0 - 1,1,0 - 2,2,0 - 2,2,1 - 0,,0 - 1,1,0 - 2,2,0 - 3,1,0 - 2,2,0 - 1,1
